,model,n,d,p,prop_miss,seed,d_miwae,n_epochs,sig_prior,method,time,citcio,m,tau_dr,tau_ols,tau_ols_ps
0,dlvm,5000,3,5,0.1,0,3,602,1,glm,4,True,10,0.9457447991126491,1.0018197483690723,1.0056572930490186
1,dlvm,5000,3,100,0.1,0,3,602,1,glm,327,True,10,17002642.07810486,0.9960731167271533,0.9931593546104895
2,dlvm,5000,3,5,0.3,0,3,602,1,glm,4,True,10,0.9457447991126491,1.0018197483690723,1.0056572930490186
3,dlvm,5000,3,100,0.3,0,3,602,1,glm,491,True,10,17002642.07810486,0.9960731167271533,0.9931593546104895
4,dlvm,5000,3,5,0,0,3,602,1,glm,4,True,10,1.4345093936346713,0.9909771023541122,0.9894377976223347
5,dlvm,5000,3,100,0,0,3,602,1,glm,497,True,10,0.9871668120005592,0.9919038238762189,0.9539151479039631
6,dlvm,5000,3,5,0.1,1,3,602,1,glm,4,True,10,1.1304731369814565,1.0095444832562346,1.0129649023196072
7,dlvm,5000,3,100,0.1,1,3,602,1,glm,496,True,10,7192935.119366023,1.0081217250133059,0.9865651591223941
8,dlvm,5000,3,5,0.3,1,3,602,1,glm,4,True,10,1.1304731369814565,1.0095444832562346,1.0129649023196072
9,dlvm,5000,3,100,0.3,1,3,602,1,glm,485,True,10,7192935.119366023,1.0081217250133059,0.9865651591223941
10,dlvm,5000,3,5,0,1,3,602,1,glm,4,True,10,1.6242354560666468,1.0057485987692956,1.0062932073433832
11,dlvm,5000,3,100,0,1,3,602,1,glm,440,True,10,0.9788638985055564,0.9891619935072882,0.9593626833586626
12,dlvm,5000,3,5,0.1,2,3,602,1,glm,4,True,10,-3100.480107691077,0.9971508351925251,0.9985455741567515
13,dlvm,5000,3,100,0.1,2,3,602,1,glm,408,True,10,5493959.480278164,0.9966942070428788,1.0017243670902087
14,dlvm,5000,3,5,0.3,2,3,602,1,glm,4,True,10,-3100.480107691077,0.9971508351925251,0.9985455741567515
15,dlvm,5000,3,100,0.3,2,3,602,1,glm,432,True,10,5493959.480278164,0.9966942070428788,1.0017243670902087
16,dlvm,5000,3,5,0,2,3,602,1,glm,4,True,10,1.297248237257658,1.0036056636282777,1.0042486302440994
17,dlvm,5000,3,100,0,2,3,602,1,glm,436,True,10,0.9018768046222945,0.9967215630648472,0.9703221323174123
18,dlvm,5000,3,5,0.1,3,3,602,1,glm,4,True,10,1.2807290774835702,1.0006412662011357,1.003682163630025
19,dlvm,5000,3,100,0.1,3,3,602,1,glm,431,True,10,15388956.18032685,0.9994693634715708,0.9859133844117223
20,dlvm,5000,3,5,0.3,3,3,602,1,glm,5,True,10,1.2807290774835702,1.0006412662011357,1.003682163630025
21,dlvm,5000,3,100,0.3,3,3,602,1,glm,382,True,10,15388956.18032685,0.9994693634715708,0.9859133844117223
22,dlvm,5000,3,5,0,3,3,602,1,glm,4,True,10,1.4932867537517787,0.9931245568525615,0.9944796558230132
23,dlvm,5000,3,100,0,3,3,602,1,glm,448,True,10,0.9955354183216516,1.0091135731032206,0.9970239431665892
24,dlvm,5000,3,5,0.1,4,3,602,1,glm,4,True,10,0.9935431144280491,0.998371859273987,0.9923040142524698
25,dlvm,5000,3,100,0.1,4,3,602,1,glm,433,True,10,2663934.2255543694,0.9988090829576688,0.9722906278483903
26,dlvm,5000,3,5,0.3,4,3,602,1,glm,4,True,10,0.9935431144280491,0.998371859273987,0.9923040142524698
27,dlvm,5000,3,100,0.3,4,3,602,1,glm,384,True,10,2663934.2255543694,0.9988090829576688,0.9722906278483903
28,dlvm,5000,3,5,0,4,3,602,1,glm,5,True,10,1.1457471201808214,1.0000523422821002,0.996220758485789
29,dlvm,5000,3,100,0,4,3,602,1,glm,424,True,10,0.9745655218379159,0.9955113329612242,0.9686337792922272
30,dlvm,5000,3,5,0.1,5,3,602,1,glm,4,True,10,0.9874081850053885,1.0028810855075203,0.9935746180047534
31,dlvm,5000,3,100,0.1,5,3,602,1,glm,335,True,10,8858786.195460666,1.00533062651236,1.0061389943421912
32,dlvm,5000,3,5,0.3,5,3,602,1,glm,4,True,10,0.9874081850053885,1.0028810855075203,0.9935746180047534
33,dlvm,5000,3,100,0.3,5,3,602,1,glm,394,True,10,8858786.195460666,1.00533062651236,1.0061389943421912
34,dlvm,5000,3,5,0,5,3,602,1,glm,4,True,10,1.4291987840237999,0.99699277610707,0.9910261091506735
35,dlvm,5000,3,100,0,5,3,602,1,glm,468,True,10,0.8893096694045678,0.9992173484592431,0.9699618161018029
36,dlvm,5000,3,5,0.1,6,3,602,1,glm,4,True,10,1.2920392209042968,1.0064110144358767,1.0099864001771373
37,dlvm,5000,3,100,0.1,6,3,602,1,glm,391,True,10,30226051.41803055,0.9983579991254787,1.015204984734699
38,dlvm,5000,3,5,0.3,6,3,602,1,glm,4,True,10,1.2920392209042968,1.0064110144358767,1.0099864001771373
39,dlvm,5000,3,100,0.3,6,3,602,1,glm,379,True,10,30226051.41803055,0.9983579991254787,1.015204984734699
40,dlvm,5000,3,5,0,6,3,602,1,glm,4,True,10,10.925249118042007,0.9914050895234542,0.9908112133647423
41,dlvm,5000,3,100,0,6,3,602,1,glm,452,True,10,0.9636420009254725,0.9895437575068101,0.9582247461319247
42,dlvm,5000,3,5,0.1,7,3,602,1,glm,4,True,10,1.0124351853860785,0.9925839577487141,0.992524433493293
43,dlvm,5000,3,100,0.1,7,3,602,1,glm,380,True,10,4047751.4406403876,1.0003168718437279,0.992026646678459
44,dlvm,5000,3,5,0.3,7,3,602,1,glm,4,True,10,1.0124351853860785,0.9925839577487141,0.992524433493293
45,dlvm,5000,3,100,0.3,7,3,602,1,glm,367,True,10,4047751.4406403876,1.0003168718437279,0.992026646678459
